Algorithme,Energie (kWh),VMs migrées,SLA (%),SLA time/host actif (%),SLA violation moy (%),Hosts shutdown,Temps moy avant migration VM (s),Temps moy selection VM (s),stDev selection VM (s),Temps moy selection host (s),stDev selection host (s),Temps moy reallocation VM (s),stDev reallocation VM (s)
ThrMmt,199.93,27720,0.00363,5.02,10.15,6182,14.22,0.00029,0.00046,0.00442,0.00236,0.02255,0.01161
ThrMu,217.20,32164,0.00546,7.69,10.24,6845,20.16,0.00041,0.00050,0.00489,0.00269,0.02633,0.01665
ThrRs,190.72,24969,0.00747,7.04,10.07,5817,20.25,0.00034,0.00048,0.00467,0.00252,0.02161,0.01157
MadMmt,193.21,27779,0.00391,5.18,10.13,6144,14.33,0.00065,0.00061,0.00768,0.00245,0.04329,0.02500
MadMu,208.24,31387,0.00545,7.86,10.25,6622,20.19,0.00063,0.00061,0.00734,0.00212,0.05248,0.03120
MadRs,182.16,24954,0.00808,7.30,9.85,5633,20.37,0.00074,0.00051,0.00780,0.00269,0.03857,0.01956
IqrMmt,196.42,27166,0.00341,4.97,9.98,6094,13.98,0.00050,0.00058,0.00692,0.00301,0.02731,0.01648
IqrMu,213.74,31276,0.00511,7.72,10.17,6695,20.16,0.00045,0.00051,0.00643,0.00227,0.04075,0.02491
IqrRs,187.44,24482,0.00738,7.14,9.81,5706,20.32,0.00042,0.00049,0.00684,0.00292,0.02712,0.01433
